Key:	Timestamp:
W	1,67872s
D	2,108885s
A	2,378728s
S	2,621661s
D	2,731705s
W	2,892748s
Q	3,118248s
E	3,221081s
Q	3,436959s
S	3,606811s
D	4,181017s
Q	4,354346s
S	4,582704s
W	5,151024s
A	5,316838s
LeftControl	5,519311s
A	5,840324s
Space	6,223031s
A	6,521786s
W	6,785313s
D	7,170212s
A	7,404301s
W	7,534158s
S	7,982519s
D	8,120975s
W	8,20131s
A	8,562089s
E	9,091232s
Space	9,474543s
D	9,893956s
W	10,14875s
A	10,35336s
Space	10,45279s
D	10,783s
W	10,91356s
A	10,92683s
W	11,28112s
Space	11,61666s
A	12,31572s
D	12,49095s
W	12,91447s
Space	13,09541s
A	13,22249s
D	13,34053s
D	13,80521s
A	14,12928s
W	14,28423s
W	14,78455s
W	14,8179s
W	14,84981s
E	15,0417s
W	15,24553s
E	15,2594s
E	15,56183s
W	15,77935s
Space	15,81431s
D	15,98565s
Q	16,03516s
E	16,42479s
Space	16,75661s
D	17,3129s
Q	17,32533s
S	18,13545s
D	18,43674s
W	18,55457s
A	18,83201s
S	18,92205s
W	19,21862s
Space	19,40477s
A	19,51959s
W	19,9228s
D	19,9957s
S	20,26431s
D	20,48443s
A	21,1024s
S	21,12508s
D	21,33424s
W	21,42177s
A	21,54114s
W	22,20983s
D	22,28993s
Space	22,4858s
A	22,51576s
D	22,84856s
S	23,05762s
D	23,20025s
W	23,29428s
A	23,63309s
Space	23,70483s
D	24,25995s
A	24,54887s
W	24,68323s
Space	24,99998s
Space	26,17284s
D	26,27162s
W	26,49814s
D	26,89859s
Space	27,26126s
A	27,34748s
D	27,41886s
Escape	27,91301s

